id_incidente;data_abertura;data_fechamento;status_incidente;area;dashboard;tipo_erro;prioridade;incidente_critico;descricao_resumida
INC0001;01/01/2026;02/01/2026;Encerrado;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo noturna falhou
INC0002;01/01/2026;03/01/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Falha na conexăo com banco
INC0003;02/01/2026;;Aberto;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline interrompido
INC0004;02/01/2026;04/01/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Alta;Sim;Valores divergentes
INC0005;03/01/2026;03/01/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0006;03/01/2026;05/01/2026;Encerrado;Financeiro;Painel de Custos;Falha de atualizaçăo;Média;Năo;Atualizaçăo parcial
INC0007;04/01/2026;;Em andamento;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro no job de carga
INC0008;04/01/2026;05/01/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout na conexăo
INC0009;05/01/2026;06/01/2026;Encerrado;Financeiro;Painel de Receita;Dados inconsistentes;Alta;Sim;Valores incorretos
INC0010;05/01/2026;07/01/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Média;Năo;Falha na autenticaçăo API
INC0011;06/01/2026;08/01/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro no pipeline ETL
INC0012;06/01/2026;07/01/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Baixa;Năo;Instabilidade rede
INC0013;07/01/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo năo executada
INC0014;07/01/2026;09/01/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0015;08/01/2026;09/01/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Erro de token
INC0016;08/01/2026;10/01/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0017;09/01/2026;10/01/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline travado
INC0018;09/01/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout consulta
INC0019;10/01/2026;11/01/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Valores incorretos
INC0020;10/01/2026;11/01/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
INC0021;11/01/2026;13/01/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro carga diária
INC0022;11/01/2026;12/01/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Falha conexăo API
INC0023;12/01/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo năo executada
INC0024;12/01/2026;14/01/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Valores divergentes
INC0025;13/01/2026;14/01/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Erro credenciais
INC0026;13/01/2026;15/01/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0027;14/01/2026;16/01/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline interrompido
INC0028;14/01/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout banco
INC0029;15/01/2026;16/01/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Dados divergentes
INC0030;15/01/2026;17/01/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0031;16/01/2026;17/01/2026;Encerrado;Financeiro;Painel de Receita;Falha de atualizaçăo;Média;Năo;Atualizaçăo manual executada
INC0032;16/01/2026;18/01/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro intermitente API
INC0033;17/01/2026;;Aberto;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline interrompido durante carga
INC0034;17/01/2026;19/01/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Alta;Sim;Valores inconsistentes
INC0035;18/01/2026;18/01/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0036;18/01/2026;20/01/2026;Encerrado;Financeiro;Painel de Custos;Erro de conexăo;Média;Năo;Falha consulta banco
INC0037;19/01/2026;;Em andamento;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro transformaçăo dados
INC0038;19/01/2026;20/01/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Baixa;Năo;Instabilidade conexăo
INC0039;20/01/2026;22/01/2026;Encerrado;Financeiro;Painel de Receita;Dados inconsistentes;Alta;Sim;Relatório divergente
INC0040;20/01/2026;21/01/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Falha login serviço
INC0041;21/01/2026;23/01/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro pipeline ingestăo
INC0042;21/01/2026;22/01/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;API instável
INC0043;22/01/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo automática falhou
INC0044;22/01/2026;24/01/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Problema carga dados
INC0045;23/01/2026;23/01/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0046;23/01/2026;25/01/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte offline
INC0047;24/01/2026;25/01/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline travado
INC0048;24/01/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta demorando
INC0049;25/01/2026;26/01/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Dados divergentes
INC0050;25/01/2026;27/01/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credencial inválida
INC0051;26/01/2026;28/01/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro job ETL
INC0052;26/01/2026;27/01/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Falha integraçăo CRM
INC0053;27/01/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo falhou
INC0054;27/01/2026;29/01/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Divergęncia de dados
INC0055;28/01/2026;29/01/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0056;28/01/2026;30/01/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Timeout conexăo
INC0057;29/01/2026;30/01/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline interrompido
INC0058;29/01/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro consulta API
INC0059;30/01/2026;31/01/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0060;30/01/2026;01/02/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credencial expirada
INC0061;01/02/2026;02/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro ingestăo
INC0062;01/02/2026;03/02/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Instabilidade rede
INC0063;02/02/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo interrompida
INC0064;02/02/2026;04/02/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0065;03/02/2026;03/02/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0066;03/02/2026;05/02/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0067;04/02/2026;06/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline travado
INC0068;04/02/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro consulta
INC0069;05/02/2026;06/02/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Valores incorretos
INC0070;05/02/2026;07/02/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Erro login
INC0071;06/02/2026;08/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro pipeline
INC0072;06/02/2026;07/02/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro integraçăo
INC0073;07/02/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo falhou
INC0074;07/02/2026;09/02/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Divergęncia dados
INC0075;08/02/2026;09/02/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0076;08/02/2026;10/02/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte offline
INC0077;09/02/2026;10/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline travado
INC0078;09/02/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0079;10/02/2026;11/02/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0080;10/02/2026;12/02/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
INC0081;11/02/2026;13/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro na etapa de transformaçăo
INC0082;11/02/2026;12/02/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout na API de leads
INC0083;12/02/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Job de atualizaçăo năo executado
INC0084;12/02/2026;14/02/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Registros duplicados
INC0085;13/02/2026;13/02/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
INC0086;13/02/2026;15/02/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Falha conexăo banco
INC0087;14/02/2026;16/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro crítico na ingestăo
INC0088;14/02/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta demorando
INC0089;15/02/2026;16/02/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Dados divergentes
INC0090;15/02/2026;17/02/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0091;16/02/2026;18/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro no processo ETL
INC0092;16/02/2026;17/02/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Falha integraçăo CRM
INC0093;17/02/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo diária falhou
INC0094;17/02/2026;19/02/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Erro carga dados
INC0095;18/02/2026;18/02/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0096;18/02/2026;20/02/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0097;19/02/2026;21/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline interrompido
INC0098;19/02/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0099;20/02/2026;21/02/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0100;20/02/2026;22/02/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
INC0101;21/02/2026;23/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro ingestăo
INC0102;21/02/2026;22/02/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout API
INC0103;22/02/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo interrompida
INC0104;22/02/2026;24/02/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Erro transformaçăo
INC0105;23/02/2026;23/02/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0106;23/02/2026;25/02/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Erro conexăo fonte
INC0107;24/02/2026;26/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro crítico ETL
INC0108;24/02/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta instável
INC0109;25/02/2026;26/02/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Dados divergentes
INC0110;25/02/2026;27/02/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Erro login API
INC0111;26/02/2026;28/02/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro pipeline
INC0112;26/02/2026;27/02/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Falha consulta
INC0113;27/02/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo năo executada
INC0114;27/02/2026;01/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Erro carga
INC0115;28/02/2026;28/02/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Credencial inválida
INC0116;28/02/2026;02/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0117;01/03/2026;03/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline ingestăo
INC0118;01/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0119;02/03/2026;03/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0120;02/03/2026;04/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0121;03/03/2026;05/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro job ETL
INC0122;03/03/2026;04/03/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout API
