id_incidente;data_abertura;data_fechamento;status_incidente;area;dashboard;tipo_erro;prioridade;incidente_critico;descricao_resumida
INC0123;04/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo falhou
INC0124;04/03/2026;06/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0125;05/03/2026;05/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0126;05/03/2026;07/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Erro conexăo fonte
INC0127;06/03/2026;08/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline travado
INC0128;06/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta instável
INC0129;07/03/2026;08/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0130;07/03/2026;09/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
INC0131;08/03/2026;10/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro pipeline
INC0132;08/03/2026;09/03/2026;Encerrado;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro integraçăo
INC0133;09/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo năo executada
INC0134;09/03/2026;11/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Erro carga dados
INC0135;10/03/2026;10/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0136;10/03/2026;12/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte offline
INC0137;11/03/2026;13/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro crítico ETL
INC0138;11/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0139;12/03/2026;13/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Valores divergentes
INC0140;12/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Erro login API
INC0141;13/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro pipeline ingestăo
INC0142;13/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro consulta
INC0143;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo interrompida
INC0144;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0145;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Credencial inválida
INC0146;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0147;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Pipeline interrompido
INC0148;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0149;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0150;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0151;14/03/2026;;Aberto;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro ETL
INC0152;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout consulta
INC0153;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo falhou
INC0154;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Divergęncia dados
INC0155;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Erro credencial
INC0156;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Erro conexăo
INC0157;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline
INC0158;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0159;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0160;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0161;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro processamento ETL
INC0162;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout integraçăo
INC0163;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo automática falhou
INC0164;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0165;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0166;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Erro conexăo fonte
INC0167;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline ingestăo
INC0168;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta instável
INC0169;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0170;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
INC0171;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro pipeline
INC0172;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro consulta API
INC0173;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo interrompida
INC0174;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0175;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Erro credencial
INC0176;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0177;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro crítico pipeline
INC0178;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0179;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Valores divergentes
INC0180;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0181;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro carga dados
INC0182;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout conexăo
INC0183;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Job năo executado
INC0184;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados inconsistentes
INC0185;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Erro token
INC0186;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Erro fonte
INC0187;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline
INC0188;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0189;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0190;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Erro login
INC0191;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro ingestăo
INC0192;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta API
INC0193;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo falhou
INC0194;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Erro dados
INC0195;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
INC0196;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Erro banco
INC0197;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline ETL
INC0198;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout consulta
INC0199;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0200;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0201;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro pipeline ingestăo
INC0202;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta instável
INC0203;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo falhou
INC0204;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0205;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0206;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0207;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro crítico pipeline
INC0208;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro consulta
INC0209;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0210;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Erro login
INC0211;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro ETL
INC0212;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout consulta
INC0213;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo năo executada
INC0214;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Divergęncia dados
INC0215;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0216;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte offline
INC0217;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline
INC0218;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta API
INC0219;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0220;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
INC0221;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro ingestăo
INC0222;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro integraçăo
INC0223;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo falhou
INC0224;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0225;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0226;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte indisponível
INC0227;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline ETL
INC0228;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0229;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0230;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credencial inválida
INC0231;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro ETL
INC0232;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Timeout consulta
INC0233;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo năo executada
INC0234;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Dados divergentes
INC0235;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token inválido
INC0236;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Erro conexăo
INC0237;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline ingestăo
INC0238;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta API
INC0239;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0240;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Erro login
INC0241;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Alta;Sim;Erro ingestăo
INC0242;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Erro integraçăo
INC0243;14/03/2026;;Aberto;Financeiro;Painel de Receita;Falha de atualizaçăo;Alta;Sim;Atualizaçăo falhou
INC0244;14/03/2026;14/03/2026;Encerrado;Supply Chain;Painel Logístico;Dados inconsistentes;Média;Năo;Divergęncia dados
INC0245;14/03/2026;14/03/2026;Encerrado;TI;Painel de Custos;Erro de autenticaçăo;Baixa;Năo;Token expirado
INC0246;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Receita;Erro de conexăo;Média;Năo;Fonte offline
INC0247;14/03/2026;14/03/2026;Encerrado;Operaçőes;Painel Logístico;Pipeline falhou;Crítica;Sim;Erro pipeline
INC0248;14/03/2026;;Em andamento;Comercial;Painel de Leads;Erro de conexăo;Média;Năo;Consulta lenta
INC0249;14/03/2026;14/03/2026;Encerrado;Financeiro;Painel de Custos;Dados inconsistentes;Alta;Sim;Erro cálculo
INC0250;14/03/2026;14/03/2026;Encerrado;TI;Painel de Vendas;Erro de autenticaçăo;Baixa;Năo;Credenciais inválidas
